image_path,split,pred_text,confidence,format_ok,signature,priority,reason,plate_text
data/crnn_crops/train/IMG_d4807_JPG.rf.23e7aacb63bd5a6d3b72769e2b30372f.jpg,train,-777,0.4451,0,-DDD,1,format-invalid,
data/crnn_crops/train/IMG_6229_jpg.rf.4885f96ea219fed10dd4ac75f5f67e4b.jpg,train,A-44,0.461,0,L-DD,1,format-invalid,
data/crnn_crops/train/IMG_5832_jpg.rf.8852da41737f6fa76679064a51454166.jpg,train,2-767,0.4823,0,D-DDD,1,format-invalid,
data/crnn_crops/train/IMG_5911_jpg.rf.07f98510fef241ffb2b591ebb5c3fd9d.jpg,train,1-68,0.5001,0,D-DD,1,format-invalid,
data/crnn_crops/train/photo_2021-09-30_10-25-46-1-_jpg.rf.d88dc2039df98d035bc6943d69cdea4f.jpg,train,1-68,0.5001,0,D-DD,1,format-invalid,
data/crnn_crops/train/IMG_3045_jpg.rf.122831bd5aee256d4fe9b589e69c375f.jpg,train,-081,0.5002,0,-DDD,1,format-invalid,
data/crnn_crops/train/-620567168453674543793180-b_jpg.rf.1750412847389878553c4d51e545928e.jpg,train,K-104,0.5103,0,L-DDD,1,format-invalid,
data/crnn_crops/train/IMG_9991_jpg.rf.762e6dbf94637e8a6a2ed181cb1dd9fd.jpg,train,1619,0.5328,0,DDDD,1,format-invalid,
data/crnn_crops/train/lowerres_3829_jpg.rf.8002ba55e9135cf1ce8da21edd1d6795.jpg,train,-1771,0.5349,0,-DDDD,1,format-invalid,
data/crnn_crops/valid/IMG_6184_jpg.rf.2271bde6f6d5db6602181fe444539ae5.jpg,valid,M1776,0.5497,0,LDDDD,1,format-invalid,
data/crnn_crops/train/c49d6807-68d3-4219-872c-dc9f8eca0719_jpg.rf.1be84c6033669a2e9d274ded4e8effd1.jpg,train,1535,0.5531,0,DDDD,1,format-invalid,
data/crnn_crops/valid/IMG_8635_JPG.rf.268270d4452bce12ec5336846009c679.jpg,valid,-7447,0.5878,0,-DDDD,1,format-invalid,
data/crnn_crops/valid/IMG_5628_jpg.rf.6686a7f47cbddc898d42819312931b43.jpg,valid,4--414,0.5886,0,D-DDD,1,format-invalid,
data/crnn_crops/train/14016dedb3b54fdcadda25f2d0d357fc_jpg.rf.24993719d5001400c361a9f0d98ef810.jpg,train,1-68,0.5909,0,D-DD,1,format-invalid,
data/crnn_crops/train/IMG_5557_jpg.rf.f7ffe0b659860e6bd96b81b5dd0b257d.jpg,train,1-014,0.5922,0,D-DDD,1,format-invalid,
data/crnn_crops/train/22017709_jpg.rf.13f1e2c761b11ab0d19942faa2474341.jpg,train,1447,0.6006,0,DDDD,1,format-invalid,
data/crnn_crops/train/302096941_422923943154747_3008083968925692431_n_jpg.rf.ce55c279c5b3e2e5f8976478f8ede520.jpg,train,R061,0.6028,0,LDDD,1,format-invalid,
data/crnn_crops/valid/1650855940183_jpg.rf.37fa2f11ea3474ca32acbe07fefc53ca.jpg,valid,42-7459,0.6055,0,DD-DDDD,1,format-invalid,
data/crnn_crops/valid/IMG_3192_jpg.rf.881f30cf215196cd6379137004ffe9a7.jpg,valid,1C--04,0.6075,0,DL-DD,1,format-invalid,
data/crnn_crops/train/photo_2023-05-31_16-46-03_jpg.rf.0e6991952264d0ccd4982d2aab9a2658.jpg,train,1C--04,0.6082,0,DL-DD,1,format-invalid,
data/crnn_crops/train/IMG_4273_jpg.rf.f36def91eed325397da1dbc70093bce0.jpg,train,1-381,0.6138,0,D-DDD,1,format-invalid,
data/crnn_crops/valid/IMG_8617_JPG.rf.501149ba9fd174891f1d5de10220ec43.jpg,valid,1-737,0.6168,0,D-DDD,1,format-invalid,
data/crnn_crops/valid/22017737_jpg.rf.25e52b3022a5e3bec6f8426cff589657.jpg,valid,A15194,0.6207,0,LDDDDD,1,format-invalid,
data/crnn_crops/train/IMG_8615_JPG.rf.6d47ade00547eedb94035604b56a49ea.jpg,train,1E-64,0.6307,0,DL-DD,1,format-invalid,
data/crnn_crops/train/photo_2023-05-31_16-46-27_jpg.rf.79832d00164c64edb8fb3cdf8201887b.jpg,train,E50276,0.6385,0,LDDDDD,1,format-invalid,
data/crnn_crops/train/IMG_9672_jpg.rf.c0c5a9cd2c6bf56691ef6ad55c0fb48b.jpg,train,-2788,0.6393,0,-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_6506_jpg.rf.1bcb680ad1f4435123acce11d952118d.jpg,train,-4574,0.6413,0,-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_7260_jpg.rf.054684bc6bffcabeecb651dac5a55d3e.jpg,train,1-725,0.6418,0,D-DDD,1,format-invalid,
data/crnn_crops/train/IMG_3394_jpg.rf.cbdced500fe3df37090922127fd3e362.jpg,train,1-919,0.6456,0,D-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8556_JPG.rf.71cab9c1afadd950ef31f1c375b82117.jpg,train,1I75,0.6456,0,DLDD,1,format-invalid,
data/crnn_crops/valid/IMG_8757_jpg.rf.ca136368a94a87b51feed222e2513d66.jpg,valid,1AE--0,0.6518,0,DLL-D,1,format-invalid,
data/crnn_crops/train/s-735092-1647435301-62489178-b_jpg.rf.13baa8dc02dea80d62eb6a03717a6246.jpg,train,44-44,0.6542,0,DD-DD,1,format-invalid,
data/crnn_crops/valid/photo_2023-05-31_16-48-10_jpg.rf.75a18a7799cde9a89f9ec4d5702a040d.jpg,valid,70-6946,0.658,0,DD-DDDD,1,format-invalid,
data/crnn_crops/valid/IMG_9000_jpg.rf.4d9183aed31fdf6a3a3e16b7a5edd8c5.jpg,valid,25R-616,0.6736,0,DDL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_5536_jpg.rf.419e4b236e594d80d14071efe0fc01be.jpg,train,E50276,0.6741,0,LDDDDD,1,format-invalid,
data/crnn_crops/train/ieosruhxls_jpg.rf.9d3d6e1212f45152c2d53859a35816b2.jpg,train,2D9072,0.6884,0,DLDDDD,1,format-invalid,
data/crnn_crops/train/IMG_3286_jpg.rf.e26ff6b45fc888d30a9a6f846479e2e7.jpg,train,2D9072,0.6884,0,DLDDDD,1,format-invalid,
data/crnn_crops/train/IMG_4520_jpg.rf.bfbaad608e2e94dec1036a578a6fa532.jpg,train,N63988,0.6949,0,LDDDDD,1,format-invalid,
data/crnn_crops/train/IMG_9901_jpg.rf.84ff7c7edd032ce1410b8b68bfca4cb4.jpg,train,41-00,0.6949,0,DD-DD,1,format-invalid,
data/crnn_crops/valid/Screenshot-2023-05-30-162938_png.rf.6d8196e97ec8d5b666abaaefe6ac8571.jpg,valid,I-778,0.696,0,L-DDD,1,format-invalid,
data/crnn_crops/valid/IMG_2651_jpg.rf.b13b956547976854968dd1d7ea32e880.jpg,valid,2951988,0.6991,0,DDDDDDD,1,format-invalid,
data/crnn_crops/train/IMG_8548_JPG.rf.a9996b6024d6316450ba2df182d68295.jpg,train,415-98,0.6995,0,DDD-DD,1,format-invalid,
data/crnn_crops/train/IMG_8669_jpg.rf.6ba0eeade47baa14bd35c827a5b80a9d.jpg,train,1-10944,0.7009,0,D-DDDDD,1,format-invalid,
data/crnn_crops/train/IMG_5638_jpg.rf.c13bdca2edb16e02cb434fcb83b23416.jpg,train,1-650,0.7021,0,D-DDD,1,format-invalid,
data/crnn_crops/valid/22033292_jpg.rf.4de83aff77d083af790e3aa3c6226701.jpg,valid,196151,0.7057,0,DDDDDD,1,format-invalid,
data/crnn_crops/train/IMG_104_jpg.rf.58dedc42bf104dc85c1c197771c8e755.jpg,train,S0-N17N9,0.7069,0,LD-LDDLD,1,format-invalid,
data/crnn_crops/train/IMG_4585_jpg.rf.539adc1279b9cdcfb7aead54ee799f91.jpg,train,4-444,0.7094,0,D-DDD,1,format-invalid,
data/crnn_crops/train/735092-1647435301-62489178-b_jpg.rf.58e7cb43087ef04d5495228f5cb3dab0.jpg,train,4-444,0.7109,0,D-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8487_JPG.rf.0122de022a45f26ce78bf3893288b021.jpg,train,1AM-146,0.7144,0,DLL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8196_jpg.rf.9d5be04b17f9a61b4b645f12d0122e6d.jpg,train,1F-155,0.7202,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_3585_jpg.rf.35fb198eb28bd26091172d99b5042ad9.jpg,train,1F68272,0.7204,0,DLDDDDD,1,format-invalid,
data/crnn_crops/train/da1a102e-52a0-465c-9076-b97bc97a9fcc_jpg.rf.a41b75c915922f8f768a3b62be0a7a5b.jpg,train,-0059,0.7262,0,-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_7874_jpg.rf.c550e319a027e53db577e3bbfbcc4888.jpg,train,2268ND56,0.7341,0,DDDDLLDD,1,format-invalid,
data/crnn_crops/valid/22033127_jpg.rf.1f49ebad3d6ebae28300c04ff999dbd5.jpg,valid,10199,0.7356,0,DDDDD,1,format-invalid,
data/crnn_crops/train/IMG_8666_JPG.rf.d96702729e0019d090582a7f2aeff865.jpg,train,1-25066,0.7377,0,D-DDDDD,1,format-invalid,
data/crnn_crops/train/IMG_8327_jpg.rf.bd7e682368cf06a0fa451e06e64be608.jpg,train,50-068,0.7621,0,DD-DDD,1,format-invalid,
data/crnn_crops/valid/ea6c8cd2-b36e-4e00-b246-838871506dbe_jpg.rf.304afe02bf3518d3deeaf0f27358b144.jpg,valid,0059,0.7703,0,DDDD,1,format-invalid,
data/crnn_crops/valid/IMG_4911_jpg.rf.f04afe4ca5291a6b223529dc7e394325.jpg,valid,4913,0.7725,0,DDDD,1,format-invalid,
data/crnn_crops/valid/IMG_4925_jpg.rf.ab96db9ae4f15006997c358920172332.jpg,valid,1T-008,0.7731,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/22021859_jpg.rf.f5b671956f4c675633099b3d8d42f194.jpg,valid,2-427,0.7757,0,D-DDD,1,format-invalid,
data/crnn_crops/valid/IMG_8878_JPG.rf.768c7764cd8f2eaf633ab48b7771e7fb.jpg,valid,1M-747,0.7768,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/IMG_8841_JPG.rf.18c7d2836f97c59bad1f36e2aacc4f2d.jpg,valid,1D-686662,0.7789,0,DL-DDDDDD,1,format-invalid,
data/crnn_crops/valid/IMG_6419_jpg.rf.8aad8abdca9131bdf72c787f2318c8c0.jpg,valid,E0R-66,0.7863,0,LDL-DD,1,format-invalid,
data/crnn_crops/valid/IMG_123_jpg.rf.4b4d9ac0660ddaab34a8c0e4896e8cb9.jpg,valid,1C-449,0.7867,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8515_JPG.rf.bb846272895b2c3834905eb7c5de76a9.jpg,train,12-459,0.7874,0,DD-DDD,1,format-invalid,
data/crnn_crops/train/IMG_2603_jpg.rf.e1c8bc0637843fceed838192444f481e.jpg,train,1A960445,0.7904,0,DLDDDDDD,1,format-invalid,
data/crnn_crops/train/IMG_8558_jpg.rf.be6a9c57d41501a02830cf884424f3b9.jpg,train,41477,0.7934,0,DDDDD,1,format-invalid,
data/crnn_crops/train/IMG_4927_jpg.rf.a0c5ea07d0d521fd00db0bc81771753e.jpg,train,2NGD-9899,0.7975,0,DLLL-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_5545_jpg.rf.d2ca78cdee54420bdedfc6fee55adc3d.jpg,train,25-3033,0.8083,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/-16500-243357168077499224231079-b_jpg.rf.8166d4488286874103e0421842d546c2.jpg,train,1T672365,0.8101,0,DLDDDDDD,1,format-invalid,
data/crnn_crops/train/IMG_6955_jpg.rf.e44fc256e639b48092757e174d10103e.jpg,train,B-6H50,0.8111,0,L-DLDD,1,format-invalid,
data/crnn_crops/train/IMG_5164_jpg.rf.53fffb94b3df0691b9ff4d8c61e17f1b.jpg,train,35LC7677,0.8281,0,DDLLDDDD,1,format-invalid,
data/crnn_crops/train/IMG_8656_JPG.rf.f6920b6a308ca1940662e6b1e143cb14.jpg,train,14A-551,0.8302,0,DDL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8638_JPG.rf.6f9a842fdb80880b02f90360eebca7de.jpg,train,1V-257,0.8335,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_4063_jpg.rf.4148f1654a223ff5037dca495b267e1c.jpg,train,1A-111,0.8371,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/Kampong-Chhnang-number-plate_5_jpeg.rf.1f921a76655c3d1cafe33e7015495c41.jpg,valid,1A-111,0.8371,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8015_jpg.rf.1aeb19fb4a7ab93dade8528982395724.jpg,train,-0A-168,0.8392,0,-DL-DDD,1,format-invalid,
data/crnn_crops/valid/IMG_4928_jpg.rf.a42a168c1a24d0b54a11b9f4e92507f8.jpg,valid,1-93897,0.8405,0,D-DDDDD,1,format-invalid,
data/crnn_crops/valid/IMG_5872_jpg.rf.b3cd55b6103aac34df6962b8279b4fc0.jpg,valid,1PS-712,0.8424,0,DLL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_3916_jpg.rf.a520576985ccce31843181dd4666a395.jpg,train,3A-06369,0.8472,0,DL-DDDDD,1,format-invalid,
data/crnn_crops/train/Takeo-number-plate_16_jpeg.rf.ed7a8a843a760e37993dfb6c4a75dc58.jpg,train,2BE-44,0.8562,0,DLL-DD,1,format-invalid,
data/crnn_crops/train/IMG_3163_jpg.rf.3272f5225aac678b431a1f5cad3c5128.jpg,train,ELDC-865,0.8589,0,LLLL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8618_JPG.rf.d947923d474a63fc102eeeb39028c33b.jpg,train,1A-469,0.862,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_2756_jpg.rf.def7658b5b2cdab15ec0e20b23581993.jpg,train,KI6070,0.8645,0,LLDDDD,1,format-invalid,
data/crnn_crops/train/Kampong-Cham-number-plate_18_jpeg.rf.267f50752460b22ee645836d9553e56e.jpg,train,CHEA-ING,0.8694,0,LLLL-LLL,1,format-invalid,
data/crnn_crops/train/IMG_9522_jpg.rf.3e19e0179d45ccd3beab17c907158700.jpg,train,2L-757,0.8704,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_5275_jpg.rf.ec564a891415b0a749f14429e85f3872.jpg,train,CHEA-ING,0.8705,0,LLLL-LLL,1,format-invalid,
data/crnn_crops/valid/IMG_5661_jpg.rf.471c82ecf3dc62286baf5255de0d9853.jpg,valid,R1G-6091,0.8719,0,LDL-DDDD,1,format-invalid,
data/crnn_crops/valid/Banteay-Meanchey-number-plate_12_jpeg.rf.fb40aee5e9dc685257a2c7b414c2087f.jpg,valid,27777,0.873,0,DDDDD,1,format-invalid,
data/crnn_crops/train/198940090_879101789344122_919422956334000210_n_jpg.rf.284a7db6bd9eb817ca25c80d4719f8a3.jpg,train,15995,0.8765,0,DDDDD,1,format-invalid,
data/crnn_crops/train/IMG_6766_jpg.rf.7c96048142dfa62ffd1133f4d7fe4012.jpg,train,06-7777,0.8798,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_6177_jpg.rf.e3a3105bd574b6087ae00066fa62c65e.jpg,train,2BN-517,0.8831,0,DLL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_5235_jpg.rf.9ad024711cc20d70bbd2a86de6db0902.jpg,train,1K-270,0.8852,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/668827-12-1635174351-31776232-b_jpg.rf.65051633209fd586410d5acff15d5148.jpg,valid,2A-416,0.8852,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8655_JPG.rf.e2045ee7a6e5c7db7238d5d46ae599fd.jpg,train,3-55570,0.8867,0,D-DDDDD,1,format-invalid,
data/crnn_crops/valid/59b24e3e-6bdc-4d3e-a5c8-ce6c9b210b75_jpg.rf.576fb47f3ff392be6097697a0d8dd91b.jpg,valid,3A-206,0.889,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/IMG_7069_jpg.rf.83d468e7f701d0cb1b5320a67a17ff70.jpg,valid,2B-795,0.8916,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/021795a7-c323-4548-84bc-f7386fc1d15b_jpg.rf.9e4f9bc43e0abf58b79a6b1f98068ce5.jpg,valid,L-0055,0.8917,0,L-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_6017_jpg.rf.288f286b46227ecf7fafd6ee0b19750a.jpg,train,2D-664,0.8924,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/dsihjtrgv_jpg.rf.1e51ce0d0c31f4bd937916547f0ea7d9.jpg,valid,2A-332,0.8941,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_2764_jpg.rf.00886aa5f2ed08cbbcd6db3627c3fc2b.jpg,train,17-1113,0.8944,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_9935_jpg.rf.beff91114b13daf209e12c6be40e9418.jpg,train,16-9901,0.8952,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_1162_jpg.rf.44801033bca7fd1ee8277fdc4b2bd1ed.jpg,train,2A-874,0.8973,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_3099_jpg.rf.f0d27c443d700dc176134498bb6ec23b.jpg,train,S-7899,0.8975,0,L-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_8225_jpg.rf.1aeba39f6ebebc2c3d949aabc04f3374.jpg,train,2J-350,0.8976,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_2869_jpg.rf.7a4afc3770c67ef416f1beb2cf5fcf12.jpg,train,G-7935,0.8992,0,L-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_3581_jpg.rf.57e7cef52c9bdd3459420ae884a54c85.jpg,train,050C700,0.9018,0,DDDLDDD,1,format-invalid,
data/crnn_crops/train/IMG_5309_jpg.rf.b76dd5b72a33fc57772920104359498f.jpg,train,2B0-6762,0.9033,0,DLD-DDDD,1,format-invalid,
data/crnn_crops/train/a_car_with_personalised_number_plates_parked_in_phnom_penh-_heng_chivoan_jpg.rf.b76114e27bebd79d0d00d4d0c6ee5f38.jpg,train,DD-1611,0.9037,0,LL-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_3140_jpg.rf.2da9bab7103544072414411eb91525d7.jpg,train,2A-263,0.9038,0,DL-DDD,1,format-invalid,
data/crnn_crops/valid/IMG_8516_JPG.rf.0e68f0dda413869f7f6187e6d8942258.jpg,valid,10-79116,0.9055,0,DD-DDDDD,1,format-invalid,
data/crnn_crops/train/IMG_6185_jpg.rf.84c6c8a07745a8191f27958e61087c45.jpg,train,1L-07370,0.9065,0,DL-DDDDD,1,format-invalid,
data/crnn_crops/train/IMG_5610_jpg.rf.6781c073197fdc712cafe4184d0378b3.jpg,train,2U-497,0.9076,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_3594_jpg.rf.cf20a98556bcfb7139ca018c0e4c1df0.jpg,train,3A-40269,0.9081,0,DL-DDDDD,1,format-invalid,
data/crnn_crops/valid/IMG_8725_JPG.rf.c08de678a0e175cce90840a504d123f9.jpg,valid,HRA-3689,0.9102,0,LLL-DDDD,1,format-invalid,
data/crnn_crops/valid/Siem-Reap-number-plate_12_jpeg.rf.60851f1fba104c687bd7f77ac3efaf0f.jpg,valid,CHEA-ING,0.9105,0,LLLL-LLL,1,format-invalid,
data/crnn_crops/train/IMG_5945_jpg.rf.132f2ec332ba4cd6602de853d57ce6c3.jpg,train,SELA-675,0.9117,0,LLLL-DDD,1,format-invalid,
data/crnn_crops/train/32f1a941-faa5-4802-babd-4cb234b38915_jpg.rf.25ffb65411f16945fed3ec05af1fb3b5.jpg,train,A-0897,0.9154,0,L-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_8912_jpg.rf.2a06019e9193c7169c1727764b385f6a.jpg,train,13C-576,0.9162,0,DDL-DDD,1,format-invalid,
data/crnn_crops/valid/c53a0507-57d8-430c-ab23-9a3642940228_jpg.rf.b9dd2a1eeeefe01544c9134c184515a6.jpg,valid,3A-246,0.9227,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/Screenshot-2023-05-30-162954_png.rf.5557f796e70a5c1df1277ed042ce1b8f.jpg,train,2-31161,0.9228,0,D-DDDDD,1,format-invalid,
data/crnn_crops/train/c440e240-7861-4da8-9aaa-ee702e32505e_jpg.rf.5aefe8cd159079af1dcb9c3af46b5ecf.jpg,train,4A-030,0.923,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/Siem-Reap-number-plate_15_jpeg.rf.3e5e7c54273bff8ec311cf4e0285f906.jpg,train,3A0657,0.923,0,DLDDDD,1,format-invalid,
data/crnn_crops/valid/IMG_8498_JPG.rf.27d3b167a9f3987811f18dca38de4c5b.jpg,valid,12B-5797,0.923,0,DDL-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_9472_jpg.rf.c8a8f68a49b77600efa7bb5746b72b44.jpg,train,2B-924,0.9239,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_8706_jpg.rf.3cac1fb95169cf8cc7cc97cacccc160e.jpg,train,K58889,0.9269,0,LDDDDD,1,format-invalid,
data/crnn_crops/train/97685892_1534646800043472_9199469813708095488_n_jpg.rf.0c302d98a76726cba590968c2b76961d.jpg,train,BD-9985,0.9272,0,LL-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_5888_jpg.rf.3120d9a8353123b1675bfb4026e6c1a3.jpg,train,BD-9985,0.9275,0,LL-DDDD,1,format-invalid,
data/crnn_crops/train/images-9-_jpg.rf.6782791f5fb94622efa75643404d48db.jpg,train,19-1456,0.9298,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_3592_jpg.rf.828d0c4c90cfe588b432e3d36783e1bc.jpg,train,19-1456,0.9302,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_3650_jpg.rf.32e2b902b8a5518159d7a404de0db5a6.jpg,train,KEG-NARA,0.9308,0,LLL-LLLL,1,format-invalid,
data/crnn_crops/valid/IMG_3361_jpg.rf.c36c4a8a24e6118e40ab87c4b6afc49c.jpg,valid,AI-66666,0.932,0,LL-DDDDD,1,format-invalid,
data/crnn_crops/train/IMG_8773_JPG.rf.f1bffda142f81ac57afd86ff290ae449.jpg,train,11997,0.9327,0,DDDDD,1,format-invalid,
data/crnn_crops/valid/IMG_7535_jpg.rf.d59c96506e2389a1b46d0e126638bb38.jpg,valid,2B0-2578,0.9327,0,DLD-DDDD,1,format-invalid,
data/crnn_crops/train/501958-1660621542-86563956-b_jpg.rf.d8d425a7b5b4d58d88330d3201f33bb1.jpg,train,10-3127,0.9348,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/4805a1db-1dfd-4e3c-8d8c-b5e60f901b73_jpg.rf.94522a519b17f2824379921685006f63.jpg,train,A-0697,0.9349,0,L-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_9085_jpg.rf.835b69b6f1b50f37e5af4b46b7874d1f.jpg,train,1A-041,0.9366,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/0c48beb5-e623-469b-8e9a-4d315221f6c2_jpg.rf.8ac06ba12d81c7250b890567e4c2fa08.jpg,train,3A-738,0.9369,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_2691_jpg.rf.aff525047c6ab0a8b9220beb08adfdcb.jpg,train,1IQ-572,0.9373,0,DLL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_5791_jpg.rf.2d81b56533ace67dd60ffdd28bf12d82.jpg,train,16-4575,0.9373,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_3943_jpg.rf.4c511708e8992a3fd5cbece8ea7f6795.jpg,train,12717,0.938,0,DDDDD,1,format-invalid,
data/crnn_crops/train/3330eede-c5fa-4182-9aab-caa6e5accefa_jpg.rf.8c989c0432d7cd8ebb580c092d8b031f.jpg,train,A-0577,0.9387,0,L-DDDD,1,format-invalid,
data/crnn_crops/train/Ratanak-Kiri-number-plate_8_jpeg.rf.bf24f1e81f31c9ea214229482c2d4fbb.jpg,train,1I6-44,0.939,0,DLD-DD,1,format-invalid,
data/crnn_crops/valid/IMG_7288_jpg.rf.32fa8da3ba2a00c702eefa859acead9b.jpg,valid,10-5257,0.9415,0,DD-DDDD,1,format-invalid,
data/crnn_crops/train/images-4-_jpg.rf.0f5d06e6973061763d1d30a631ed0683.jpg,train,LR-9743,0.9419,0,LL-DDDD,1,format-invalid,
data/crnn_crops/train/IMG_5699_jpg.rf.c2425606958ad549a07b591e8d37114a.jpg,train,LR-9743,0.9441,0,LL-DDDD,1,format-invalid,
data/crnn_crops/train/287741582_785431769501318_kffjfd2504595944756724158_n_jpg.rf.cbda86e6f85514ded52bc3e0646bea02.jpg,train,3A-067,0.9456,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_d9773_JPG.rf.0eeb36c4ba1a7dc3970794507e276aef.jpg,train,41U-9653,0.9479,0,DDL-DDDD,1,format-invalid,
data/crnn_crops/valid/IMG_6471_jpg.rf.88c0b47062b5257de48b8f852d96efa5.jpg,valid,77K776,0.95,0,DDLDDD,1,format-invalid,
data/crnn_crops/train/IMG_3668_jpg.rf.9c6977e6df20a2703397fb3d68e51d92.jpg,train,1B-758,0.9505,0,DL-DDD,1,format-invalid,
data/crnn_crops/train/IMG_6741_jpg.rf.3925002839b1ff6ff94e2514d881cf26.jpg,train,CKS-7272,0.9524,0,LLL-DDDD,1,format-invalid,
